,Season,Sp.Code,FullName,subspecies.alternate,Common.Name,Family,Duration,Community
1,winter,acac cons,Acacia constricta,,Whitethorn acacia,Fabaceae,Perennial,Perennials
2,winter,acac greg,Acacia greggii,,Catclaw acacia,Fabaceae,Perennial,Perennials
3,winter,alli inca,Allionia incarnate,,Trailing windmills,Nyctaginaceae,Perennial,Perennials
5,winter,ambr arte,Ambrosia artemisiifolia,,Annual ragweed,Asteraceae,Annual,Summer and Winter Annuals
6,winter,ammo chen,Ammocodon chenopodioides,,Goosefoot monopod,Nyctaginaceae,Perennial,Perennials
7,winter,amsi inte,Amsinckia menziesii,(intermedia),Common fiddleneck,Boraginaceae,Annual,Winter Annuals
8,winter,amsi tess,Amsinckia tessellata,,Bristly Fiddleneck,Boraginaceae,Annual,Winter Annuals
9,winter,andr occi,Androsace occidentalis,,Western rockjasmine,Primulaceae,Annual,Winter Annuals
10,winter,apod undu,Apodanthera undulate,,Melon loco,Cucurbitaceae,Perennial,Perennials
12,winter,aris adsc,Aristida adscensionis,,Sixweeks threeawn,Poaceae,Annual,Summer Annuals
11,winter,aris hamu,Aristida (hamulosa) ternipes,var. gentilis,Spidergrass,Poaceae,Perennial,Perennials
13,winter,aris long,Aristida longiseta,,Purple threeawn,Poaceae,Perennial,Perennials
14,winter,astr allo,Astragalus allochrous,,Halfmoon milkvetch,Fabaceae,Annual,Winter Annuals
15,winter,astr nutt,Astragalus nuttallianus,,Smallflowered milkvetch,Fabaceae,Annual,Winter Annuals
17,winter,atri acan,Atriplex acanthocarpa,,Tubercled Saltbush,Chenopodiaceae,Perennial,Perennials
18,winter,bahi absi,Bahia absinthifolila,,Sageleaf Bahia,Asteraceae,Perennial,Perennials
19,winter,bail mult,Baileya multiradiata,,Desert marigold,Asteraceae,Annual,Summer and Winter Annuals
20,winter,boer cocc,Boerhaavia coccinea,,Garnet spiderling,Nyctaginaceae,Perennial,Perennials
21,winter,both barb,Bothriochloa barbinodis,,Cane bluestem,Poaceae,Perennial,Perennials
22,winter,bout dact,Bouteloua dactyloides,,Buffalo grass,Poaceae,Perennial,Perennials
23,winter,bout erio,Bouteloua eriopoda,,Black grama,Poaceae,Perennial,Perennials
24,winter,bray dens,Brayulinea densa,,Small matweed ,Amaranthaceae,Perennial,Perennials
25,winter,bric eupa,Brickellia eupatorioides,var. chlorolepis,False Boneset,Asteraceae,Perennial,Perennials
26,winter,brom rube,Bromus rubens,,Red brome,Poaceae,Annual,Winter Annuals
27,winter,caly wrig,Calycoseris wrightii,,White tackstem,Asteraceae,Annual,Winter Annuals
28,winter,cass bauh,Cassia bauhinoides,,Twinleaf senna,Fabaceae,Perennial,Perennials
29,winter,chae stev,Chaenactis stevioides,,Esteve's pincushion,Asteraceae,Annual,Winter Annuals
